bar_name	bar_id	country	item_name	price	category
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Garganelli Maltese	15.5	Pasta & Rice
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Garlic Bread	5.5	Starters
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Gnocchi Zucchini & Pancetta	14.5	Pasta & Rice
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Greek Salad	15.5	Salads
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Habanero Burger	14.5	Burgers
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Honest Burger	13.5	Burgers
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Hopleaf Pale Ale (5% vol)	3.2	Beers
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Hot & Spicy Wings	14.5	Mini Bites & Platters
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Kale & Halloumi Salad	15.5	Salads
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Kids Penne Pasta	6.5	Kids Menu
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Kids Pizza	6.5	Kids Menu
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Large Sparkling Water	4.7	Beverages
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Large Still Water	4.7	Beverages
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Lasagna	14.5	Pasta & Rice
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Linguini Burrata	12.9	Pasta & Rice
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Linguini de La Casa	14.5	Pasta & Rice
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Linguini Marisco	16.5	Pasta & Rice
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Linguini Vongole	15.5	Pasta & Rice
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Louisiana Platter	28.5	Mini Bites & Platters
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Maltese	12.5	Pizza
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Maltese Bruschetta	6.5	Starters
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Chicken Dynamite	9.95	To Share
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Chicken Fajita Wrap	9.95	Vida Snacks
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Chicken Salad	13.5	Vida Salads
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Chicken Strips & Fries	9.85	Kids
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Cisk '0'	3.5	Beer
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Cuba Burger + Fries	17.5	Premium Burgers
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Cuban Bun	10.5	To Share
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Cuban Rice	3.85	Side Dishes
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Diet Kinnie (500ml)	2.95	Beverages
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Eggs Guevara	9.85	Breakfast & Breads
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	El Diablo Pizza	14.95	Pizza
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	El Nino Burger	9.85	Kids
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	El Pollo Supremo Burger + Fries	17.5	Premium Burgers
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	El Primero Burger + Fries	11.3	House Burgers
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	El Toro Burger	17.5	Premium Burgers
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	El Toro Burger + Fries	17.5	Premium House Burgers
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Fanta	2.95	Soft Drinks
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Flauta De Carne	10.5	To Share
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Go n Fun	3.6	Energy Drinks
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Guacamole	3.8	Salsas de Cuba
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Havana Beef Salad	14.5	Vida Salads
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Havana Burger + Fries	18.5	Premium House Burgers
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Hopleaf	3.05	Beers
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Pot of Sautéed Mussels	13.9	Starters
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Pulled Pork	15.9	Burgers
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Quinoa & Feta	15.45	Salads
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Ravioli Crab & Lobster	17.9	Pasta & Risotto
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Red Bull	2.1	Beverages
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Rekorderlig Passion Fruit	4.1	Cider
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Rekorderlig Pear	4.1	Cider
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Rekorderlig Raspberry	4.1	Cider
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Rib Eye	28.9	Mains
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Ricotta Ravioli Ricotta Di Pecora	12.9	Pasta & Risotto
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Chef's Soup	7.97	Starters
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Chicken Burger	13.98	Burgers
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Chicken Caesar Salad	12.98	Salads
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Chicken Rouladine	19.98	Chicken Specialties
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Chicken Wrap	9.59	Wraps
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Cordon Bleu	16.98	Pork
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Beef Quesadilla	21.5	Use Your Hands
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Beetroot Salad with Goat Cheese	14	Salads
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Butter Shrimp with Tomato Sauce	18	Starters
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Café de Paris Steak & Truffle Fries	34	Grill Delicacies
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Capricciosa	18.5	Pizza
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Cheese & Cold Cut Platter	41	Starters
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Chicken Burger with Ponzu & Japanese Mayo	18.5	Use Your Hands
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Chicken Caesar Salad	19	Salads
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	E.T. (Small Margherita Pizza)	8.7	Kids Menu
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Exceptional Sam	7	Sliders
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Face Off	13.7	Pizza
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Falafel Patties (6 pcs)	8	Tapas
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Fanta (330ml)	2.6	Beverages
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	First Timer	12.5	Pizza
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Fish & Chips	14	Classics
Zion Reggae Bar	4d514423-222a-4b51-83ed-5202d3bf005b	Malta	Black Tea with Fresh Milk	1	Coffees & Teas
Zion Reggae Bar	4d514423-222a-4b51-83ed-5202d3bf005b	Malta	Blooming Rose	6	Mocktails Non Alcoholic Cocktails)
Zion Reggae Bar	4d514423-222a-4b51-83ed-5202d3bf005b	Malta	Blueberry Dream	6.5	Smoothies & Fresh Juices
Zion Reggae Bar	4d514423-222a-4b51-83ed-5202d3bf005b	Malta	Boost Your Smoothie	0.5	Smoothies & Fresh Juices
Zion Reggae Bar	4d514423-222a-4b51-83ed-5202d3bf005b	Malta	Bruschetta Mare e Monti	13	Starters to Share   Sharing Platters
Zion Reggae Bar	4d514423-222a-4b51-83ed-5202d3bf005b	Malta	Caponata	3	Sides & Extras
Zion Reggae Bar	4d514423-222a-4b51-83ed-5202d3bf005b	Malta	Cappuccino	2.5	Coffees & Teas
Zion Reggae Bar	4d514423-222a-4b51-83ed-5202d3bf005b	Malta	Capricciosa	12	Pizza   Al Pomodoro Tomato Base)
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Dingli   Funghi (V)	12.98	Pizza
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Falafel Salad (VG)	13.98	Salads
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Floriana   Gamberi	13.98	Pizza
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Fortizza Beef Burger	17.98	Burgers
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Fortizza Mussels	10.97	Starters
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	French Rack Lamb Cutlets (GF)	29.98	Lamb
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Frito Misto	15.98	Starters
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Funghi Tartufo Risotto (V)	14.98	Pasta & Rice
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Genovese Tagliatelle (V)	12.98	Pasta & Rice
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Gorgonzola Sauce	2.98	Sauces
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Greek Salad (V, GF)	10.98	Salads
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Grilled Chicken	15.98	Chicken Specialties
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Grilled Danish Pork Chop	19.98	Pork
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Italian Salad (GF)	13.98	Salads
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Juicy Pork Neck Steak Grilled	16.98	Pork
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Lamb Shank (GF)	24.98	Lamb
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Lobster Ravioli	14.98	Pasta & Rice
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Marsaxlokk   Marinara	15.98	Pizza
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Mdina   Margherita (V)	9.98	Pizza
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Mgarr   Chicken Feast	13.98	Pizza
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Misto Mare Salad “Fortizza”	17.98	Salads
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Mixed Shellfish	13.98	Starters
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Mqabba   Calzone	14.98	Pizza
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Fit Omelette	12	Breakfast
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	French Fries	6.5	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	French Toast Maison	10.5	Breakfast
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Fish & Chips	20.5	Use Your Hands
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Fried Calamari with Tartare Sauce	17	Use Your Hands
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Fried Cheese Sticks	12	Use Your Hands
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Fried Coconut Chicken	17	Use Your Hands
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Fried Goat Cheese	14	Starters
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Gluten-Free Chocolate Cake	7.5	Desserts
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Greek Salad	14	Salads
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Green Salad	5	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Grilled Seabass with Cucumber Roll	24	Seafood
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Grilled Vegetables	6	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Hash Brown	4	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Ice Tea Lemon	3.1	Soft Drinks
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Ice Tea Peach	3.1	Soft Drinks
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Kinnie	3.1	Soft Drinks
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Lamb Chop	38.5	Grill Delicacies
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Limoncello Spritz	12.5	Happy Hour Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Lobster Spaghetti	38.5	Pasta
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Margherita Burrata	18	Pizza
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Mashed Avocado	5	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Mojito	12.5	Happy Hour Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Moscow Mule	12.5	Happy Hour Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Mushroom Sauce	3	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Negroni	12.5	Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Omelette with Mushroom & Mozzarella	10	Breakfast
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Paloma	12.5	Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Pancakes	9.5	Breakfast
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Pavlova with Lemon Curd	9.5	Desserts
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Peach Bellini	12.5	Happy Hour Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Penne with Tomato Sauce	8	Kids Menu
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Pepper Sauce	3	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Perfect Wagyu Burger	28.5	Burgers
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Pizza Beef Carpaccio	26	Pizza
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Pizza Margherita	8	Kids Menu
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Potato Purée	7.5	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Pumpkin Risotto	19	Risotto
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Quinoa & Shrimp Salad	24	Salads
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	R.I.B. Burger	27	Burgers
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Ribeye & Potato Purée	35	Grill Delicacies
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Rigatoni “King Carbonara”	18.5	Pasta
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Royal Bermuda Yacht Club	12.5	Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Scrambled Eggs & Mushroom Fricassée	10.5	Breakfast
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Seafood Risotto	24	Risotto
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Seafood Spaghetti	24	Pasta
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Spaghetti Bolognese (Traditional)	19	Pasta
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Spaghetti Bolognese (Wagyu)	26	Pasta
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Spaghetti Pistachio Burrata	29.5	Pasta
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Sprite	3.1	Soft Drinks
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Sweet Potato Fries	10	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Teriyaki Salmon & Black Rice	26.5	Seafood
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Tiramisu from the Bowl	7	Desserts
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Truffle & Parmesan Fries	10	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Truffled Risotto	18	Risotto
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Tuna Tartare	19.5	Starters
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Vegan Plate	13.5	Breakfast

Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Franky	7	Hot Dogs
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Fries	2.5	Large Sides
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Fry Up Platter (Serves 2)	22	Platters
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Full English Breakfast	9	Classics
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Garlic Fries	3.5	Large Sides
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Gorgonzola Sauce	3.5	Sides
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Grilled Veg	3.5	Large Sides
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Guinness (500ml)	5.1	Beer
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Ham Actor	15	Pizza
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	HANZIR!	18.2	Burgers
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Heineken (250ml)	3.1	Beer
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Holy Cow!	17.5	Salads
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Jockey	15.7	Pizza
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Julius Sees Her	17.5	Salads
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Kinnie (330ml)	2.6	Beverages
